5.4094650206	0.0005568182	5.56818181818182E-005
5.4423868313	0.0008181818	8.18181818181819E-005
5.4670781893	0.0006136364	6.13636363636364E-005
5.4958847737	0.0011363636	0.0001136364
5.5205761317	0.0007386364	7.38636363636364E-005
5.537037037	0.0007159091	7.15909090909091E-005
5.5617283951	0.0005909091	5.90909090909091E-005
5.5823045267	0.0004090909	4.09090909090909E-005
5.6028806584	0.0002954545	2.95454545454546E-005
5.6234567901	0.0004772727	4.77272727272728E-005
5.6440329218	0.0004886364	4.88636363636364E-005
5.6646090535	0.0005568182	5.56818181818182E-005
5.6893004115	0.0005795455	5.79545454545455E-005
6.4547325103	0.0010113636	0.0001011364
6.6234567901	0.000875	0.0000875
